6.1597,1.9531,2.2555,-26.923,15.238,11.512,0.20588,-0.048218,3.1421,25.717,0.051057,7.4593e-17,-2.6368e+05,-905.44,-810.5,-1248.6,-1.032e+05,-92989,-1.4537e+05,-9.664e+12,-7.0256e+12,-2.6426e+13,54.57,46.543,14.314,107.56,23.63,1.8983,0.64819,0.30382,0.086112,0.4218,0.092668,0.0074444,1.2423,0.45146,0.12084,0.029105,0.042172,0.0076187,0
12.322,1.5625,2.545,-15.982,13.72,9.3795,0.64325,-0.075979,5.5546,81.471,0.049198,-9.8706e-16,-3.3097e+05,-1148.9,-1136.4,-1367.9,-1.2234e+05,-1.206e+05,-1.4991e+05,-1.7225e+13,-1.6557e+13,-3.0785e+13,98.537,34.916,18.174,543.51,25.606,5.7876,1.4571,0.31626,0.15036,2.1314,0.10041,0.022696,2.6443,0.48706,0.2247,0.011244,0.011805,0.00478,0
5.0769,1.1719,3.0768,-13.683,13.477,10.654,0.2407,0.08938,3.3943,55.27,0.031968,-5.872e-16,-4.2818e+05,-1532.4,-1494.3,-1728.4,-1.516e+05,-1.5232e+05,-1.7993e+05,-3.5265e+13,-3.4714e+13,-5.6022e+13,62.393,19.917,12.65,146.24,9.4734,4.524,0.7558,0.19237,0.13294,0.57347,0.037151,0.017741,1.2494,0.31499,0.23076,0.002514,0.0029174,0.0011692,0
10.01,0.58594,2.9311,-24.364,15.062,9.4618,0.22182,-0.13399,3.252,41.537,0.043066,-4.0332e-16,-2.8659e+05,-1017.6,-651,-870.53,-1.1256e+05,-67176,-96488,-1.2918e+13,-2.9468e+12,-8.1233e+12,58.492,87.665,49.141,231.96,238.89,63.758,0.95189,0.966,0.49905,0.90965,0.93681,0.25003,1.9333,1.844,0.94212,0.018781,0.078633,0.033357,0
5.7116,1.1719,3.6085,-18.77,14.509,10.921,0.20384,-0.15596,3.1124,24.479,0.039809,4.0593e-16,-3.3413e+05,-1220,-1021.8,-1372.4,-1.2402e+05,-96490,-1.4261e+05,-1.8794e+13,-9.5324e+12,-2.7952e+13,51.991,50.53,18.733,131.85,53.183,6.933,0.71766,0.45579,0.16457,0.51706,0.20856,0.027188,1.2936,0.73048,0.26531,0.0085189,0.018471,0.0046965,0
7.753,0.97656,3.3644,-20.555,14.604,9.9534,0.19222,-0.12438,3.0273,38.022,0.033752,1.6393e-16,-3.3207e+05,-1216.4,-856.38,-1121.1,-1.3132e+05,-86414,-1.1893e+05,-2.1011e+13,-6.4098e+12,-1.5886e+13,46.219,59.044,29.465,139.74,88.186,20.22,0.73883,0.58692,0.28104,0.548,0.34583,0.079294,1.4851,1.0808,0.49444,0.0086377,0.035252,0.012532,0
10.349,0.58594,3.0451,-16.537,13.841,8.4873,0.22961,-0.014641,3.3197,51.689,0.035055,3.2092e-17,-3.5941e+05,-1318.3,-858.44,-1110.7,-1.4123e+05,-78230,-1.1423e+05,-2.6335e+13,-5.2658e+12,-1.4519e+13,73.911,105.29,58.127,422.28,426.82,148.04,1.2843,1.2912,0.76044,1.656,1.6738,0.58053,2.3412,2.2931,1.3566,0.005802,0.03497,0.013054,0
2.918,0.58594,3.3557,-24.196,15.146,12.802,0.28775,0.24461,3.6841,24.37,0.04668,1.1883e-16,-2.8379e+05,-1033.3,-778.27,-1014.7,-1.1101e+05,-78630,-1.0852e+05,-1.2758e+13,-4.8242e+12,-1.1972e+13,40.74,54.427,29.839,39.285,35.391,11.303,0.39173,0.37182,0.21013,0.15406,0.13879,0.044326,0.65609,0.58622,0.33883,0.017661,0.04783,0.018995,0
8.1872,0.97656,2.9532,-18.688,14.089,9.0579,0.27107,-0.18701,3.5877,20.136,0.0342,-2.0643e-16,-3.4639e+05,-1264.7,-902.49,-1210.1,-1.3826e+05,-90330,-1.3136e+05,-2.4214e+13,-7.3801e+12,-2.0914e+13,62.63,60.555,31.663,265.86,76.867,29.411,1.0191,0.54796,0.33895,1.0426,0.30144,0.11534,1.8796,0.85797,0.57082,0.0071538,0.029441,0.0088533,0
10.51,0.78125,3.0488,-19.716,14.388,9.4418,0.17705,0.12142,2.9051,37.335,0.037038,2.2118e-16,-3.3133e+05,-1208.3,-727.61,-901.72,-1.3042e+05,-69734,-91342,-2.0586e+13,-3.548e+12,-7.54e+12,59.04,92.048,60.53,255.31,212.25,99.264,0.99866,0.91056,0.6227,1.0012,0.83237,0.38927,1.981,1.5479,1.082,0.0089143,0.058296,0.02953,0
