6.2379,0.78125,3.0514,-23.429,15.051,11.261,0.4883,0.6773,4.648,22.622,0.047469,2.5153e-17,-2.804e+05,-982.99,-759.87,-1104.3,-1.0597e+05,-77562,-1.2491e+05,-1.106e+13,-4.5833e+12,-1.7262e+13,54.286,58.284,22.932,111.77,43.965,7.4396,0.66076,0.41441,0.17047,0.43831,0.17241,0.029175,1.2474,0.62234,0.27787,0.021498,0.051394,0.013383,0
4.9035,1.1719,2.8427,-20.222,14.61,11.257,0.42303,0.54031,4.3746,71.475,0.053687,-2.5674e-16,-2.8948e+05,-981.98,-855.11,-1071.4,-1.0343e+05,-85132,-1.1351e+05,-1.0526e+13,-6.2118e+12,-1.383e+13,63.783,58.82,31.596,98.589,48.338,13.722,0.62058,0.43454,0.23152,0.38663,0.18956,0.053811,0.97099,0.6282,0.33302,0.021583,0.035428,0.015217,0
14.748,1.3672,2.9784,-12.472,12.995,8.3615,0.2322,0.15303,3.3245,59.875,0.027636,4.6838e-16,-4.6547e+05,-1702.5,-1465.2,-1684.7,-1.7204e+05,-1.4253e+05,-1.7054e+05,-5.0451e+13,-2.9808e+13,-4.9054e+13,62.364,25.362,14.463,425.13,12.815,5.274,1.2887,0.22374,0.14353,1.6672,0.050257,0.020682,2.6863,0.33463,0.23732,0.0012933,0.0032682,0.0013868,0
3.7091,2.1484,2.5436,-26.61,15.399,13.146,0.24231,-0.36793,3.3301,30.344,0.051521,5.8981e-17,-2.5716e+05,-902.92,-872.22,-1118.4,-99349,-99072,-1.2944e+05,-8.9318e+12,-8.5808e+12,-1.8772e+13,48.188,32.766,17.569,50.569,7.3851,2.1238,0.44445,0.16985,0.091082,0.19831,0.028961,0.0083285,0.78503,0.21897,0.11581,0.029392,0.033136,0.012666,0
4.3672,1.3672,3.735,-18.989,14.509,11.411,0.3386,-0.22646,4.006,28.72,0.044192,-8.1359e-16,-3.2888e+05,-1175.1,-1045.2,-1341.8,-1.1587e+05,-1.0101e+05,-1.4128e+05,-1.5804e+13,-1.0685e+13,-2.6824e+13,53.114,43.648,16.061,93.18,36.318,3.9347,0.60331,0.37665,0.12398,0.36541,0.14243,0.01543,1.0323,0.60995,0.19359,0.010151,0.016861,0.0052924,0
8.9767,1.9531,3.28,-20.551,14.582,9.7897,0.18643,-0.00021495,2.9915,30.526,0.035403,-1.1623e-16,-3.3108e+05,-1215,-973.15,-1295.4,-1.3078e+05,-99737,-1.4004e+05,-2.0816e+13,-9.7003e+12,-2.5443e+13,50.332,45.641,19.075,158.32,50.724,8.9023,0.78641,0.44513,0.18648,0.62086,0.19892,0.034911,1.5677,0.79983,0.33781,0.0086852,0.02234,0.0063453,0
7.6512,1.1719,3.2871,-18.329,14.333,10.275,0.27836,0.055664,3.6536,43.31,0.042203,-3.1225e-16,-3.3035e+05,-1169.7,-858.88,-1029.9,-1.2306e+05,-77977,-1.0284e+05,-1.7742e+13,-5.2344e+12,-1.0912e+13,59.969,88.605,53.619,175.75,166.62,74.18,0.82857,0.80676,0.5383,0.68922,0.65342,0.2909,1.4903,1.2951,0.91862,0.010368,0.03491,0.017901,0
4.8938,2.1484,3.6268,-18.668,14.515,11.537,0.94682,1.2568,6.2554,47.461,0.048893,2.2985e-16,-3.1819e+05,-1149.9,-1014.5,-1298.4,-1.1453e+05,-1.0009e+05,-1.3882e+05,-1.5109e+13,-1.0182e+13,-2.5059e+13,53.176,38.306,17.972,91.181,21.204,5.937,0.5968,0.2878,0.15229,0.35757,0.083153,0.023282,1.0147,0.43896,0.25285,0.011199,0.019011,0.0062714,0
8.4268,0.97656,3.1878,-19.721,14.351,9.4314,0.19474,0.33821,2.9816,18.332,0.033001,-8.8471e-17,-3.4464e+05,-1230.6,-1081.5,-1280.9,-1.3416e+05,-1.1203e+05,-1.4141e+05,-2.2185e+13,-1.3599e+13,-2.5656e+13,59.569,32.171,19.109,215.47,15.456,7.2575,0.91743,0.24571,0.16837,0.84498,0.060612,0.028461,1.7226,0.37658,0.2727,0.0081713,0.014633,0.0067131,0
9.4771,0.97656,2.6705,-14.029,13.221,9.1595,0.59456,1.2176,4.7549,63.32,0.035718,-1.0322e-16,-3.8733e+05,-1408.5,-990.62,-1189.3,-1.5099e+05,-97498,-1.2423e+05,-3.2158e+13,-9.4358e+12,-1.8384e+13,66.467,65.773,35.769,230.56,127.77,31.961,0.94902,0.70646,0.35334,0.90417,0.50104,0.12534,1.6088,1.1634,0.57894,0.0040791,0.020867,0.0096028,0
10.495,0.58594,3.2966,-20.934,14.474,8.7965,0.18174,-0.1404,2.9402,57.645,0.03483,-1.2143e-17,-3.3331e+05,-1189.7,-758.29,-1043.7,-1.29e+05,-76221,-1.1329e+05,-1.983e+13,-4.417e+12,-1.342e+13,55.264,87.658,49.198,270.01,311.99,133.13,1.027,1.1039,0.72113,1.0589,1.2235,0.52207,2.0435,2.1063,1.3989,0.0095886,0.051712,0.016961,0
13.521,0.97656,3.0301,-15.479,13.579,8.0806,0.1762,-0.064562,2.9054,120.39,0.03019,3.9899e-17,-3.8391e+05,-1408.6,-874.22,-1030.5,-1.5159e+05,-78076,-1.0191e+05,-3.2415e+13,-5.3414e+12,-1.0722e+13,73.366,100.08,62.229,543.15,375.74,172.71,1.4566,1.2115,0.82138,2.13,1.4735,0.67731,2.8029,2.206,1.5212,0.0040767,0.032878,0.01786,0
10.32,1.7578,3.2416,-18.128,14.209,9.0742,0.21362,0.2295,3.1691,80.517,0.03133,-2.4807e-16,-3.5895e+05,-1294.5,-819.64,-1003.7,-1.3975e+05,-77449,-1.0153e+05,-2.532e+13,-4.9285e+12,-1.0368e+13,58.205,77.183,51.263,259.05,164.52,85.166,1.0059,0.80166,0.57679,1.0159,0.64518,0.33399,1.9134,1.4863,1.0584,0.0063674,0.040692,0.019825,0
5.9655,1.1719,3.5939,-22.805,14.995,11.504,0.45842,-0.21081,4.6719,30.206,0.048183,-5.4644e-16,-2.8793e+05,-1034.1,-954.86,-1005.3,-1.0752e+05,-98827,-1.0524e+05,-1.1977e+13,-9.3455e+12,-1.1156e+13,50.596,39.302,34.566,105.43,19.82,15.465,0.64175,0.27825,0.24578,0.41346,0.077727,0.060645,1.2114,0.42322,0.38217,0.017609,0.023995,0.019703,0
2.6748,0.97656,1.7224,-29.514,15.522,13.901,0.24557,0.22255,3.4043,38.379,0.054671,1.4225e-16,-2.4562e+05,-831.36,-993.58,-1237,-97880,-1.1842e+05,-1.4914e+05,-7.9841e+12,-1.3961e+13,-2.7558e+13,43.756,25.328,12.598,23.829,5.0177,1.1368,0.30509,0.14,0.066637,0.093448,0.019677,0.0044579,0.51121,0.18621,0.086844,0.038871,0.020627,0.0079705,0
20.874,0.78125,2.6617,-17.583,13.113,6.9411,0.17353,0.039491,2.885,183.16,0.024695,-5.0654e-16,-3.9654e+05,-1443.1,-895.21,-1216.6,-1.6968e+05,-1.0074e+05,-1.3986e+05,-4.1604e+13,-9.1058e+12,-2.3837e+13,72.195,93.786,39.639,752.38,490.61,65.22,1.7143,1.3844,0.50474,2.9505,1.924,0.25576,3.6198,2.5229,0.84939,0.0035638,0.030291,0.0086322,1
9.4759,0.58594,1.7149,-30.061,15.117,9.597,0.16211,-0.017896,2.7893,167.12,0.041201,-1.4962e-16,-2.8549e+05,-1004.7,-653.33,-893.55,-1.2587e+05,-79707,-1.1482e+05,-1.595e+13,-4.1634e+12,-1.1807e+13,53.544,74.305,39.636,196.88,96.659,26.884,0.87696,0.61447,0.32406,0.77207,0.37906,0.10543,1.7568,1.0941,0.56521,0.019751,0.07792,0.030488,1
18.393,0.78125,1.1042,-4.34,9.4911,6.5494,0.083085,0.10481,1.986,1362.4,0.0099031,-1.5547e-16,-7.3124e+05,-2758.7,-1701,-2112.5,-3.1203e+05,-1.7866e+05,-2.3086e+05,-2.6879e+14,-5.4358e+13,-1.127e+14,49.79,62.097,19.175,571.11,305.4,31.429,1.4936,1.0922,0.35038,2.2397,1.1976,0.12325,3.2412,1.9469,0.63455,2.0892e-05,0.0013011,0.00026071,1
18.991,0.78125,2.78,-23.059,13.938,6.9671,0.21485,-0.15355,3.1966,202.05,0.026786,1.674e-16,-3.6503e+05,-1304.1,-618.16,-827.42,-1.5714e+05,-73157,-96566,-3.225e+13,-3.3191e+12,-7.7344e+12,70.928,119.76,85.045,733.99,547.95,360.53,1.6933,1.463,1.1867,2.8784,2.1488,1.4138,3.5024,2.7458,2.2254,0.0061324,0.089397,0.039474,1
17.887,0.78125,2.7803,-18.57,13.568,7.2987,0.18314,0.16645,2.9462,178.69,0.031555,-5.8764e-16,-3.5677e+05,-1269.1,-859.3,-1087.8,-1.4614e+05,-94165,-1.2596e+05,-2.7147e+13,-7.6372e+12,-1.7292e+13,84.763,92.433,38.951,737.07,358.63,59.913,1.6968,1.1836,0.48377,2.8905,1.4064,0.23495,3.4008,2.0023,0.8728,0.0070323,0.034852,0.014275,1
29.409,0.78125,2.784,-17.635,13.177,6.5383,0.34503,-0.47062,3.9592,135.81,0.03129,-5.2909e-17,-3.7123e+05,-1369.3,-868.62,-1317.3,-1.5963e+05,-93093,-1.5129e+05,-3.4943e+13,-7.5451e+12,-3.0197e+13,93.586,92.264,20.928,1511.7,559.14,18.661,2.4301,1.4779,0.26999,5.9284,2.1927,0.073182,5.1347,2.8361,0.50848,0.0047542,0.033606,0.0058251,1
20.008,0.97656,2.9277,-18.147,13.669,7.0421,0.23445,0.26757,3.3117,173.01,0.034047,2.3506e-16,-3.5195e+05,-1276.6,-860.64,-1130.6,-1.4193e+05,-89011,-1.2483e+05,-2.5757e+13,-6.8347e+12,-1.7647e+13,94.077,85.409,42.21,1125,374.81,91.966,2.0963,1.21,0.59937,4.4118,1.4698,0.36065,4.1236,2.2272,1.1201,0.0068288,0.034671,0.012079,1
20.925,0.97656,3.0289,-14.593,13.424,6.901,0.26838,0.16933,3.5732,160.79,0.028159,-4.2327e-16,-4.0407e+05,-1507.2,-974.77,-1320.8,-1.5808e+05,-93002,-1.3725e+05,-3.7713e+13,-8.4485e+12,-2.4919e+13,76.221,74.018,25.58,859.34,209.98,23.994,1.8322,0.90566,0.30615,3.37,0.82344,0.094096,3.8954,1.6112,0.57149,0.0027736,0.0222,0.0057462,1
2.8997,0.78125,2.0679,-28.54,15.525,13.814,0.20539,0.057629,3.1378,73.243,0.053611,4.597e-17,-2.4644e+05,-858.31,-827.71,-1065.4,-98208,-93642,-1.2325e+05,-8.2975e+12,-7.2756e+12,-1.6214e+13,44.921,38.714,20.614,32.745,11.192,3.02,0.35765,0.20909,0.10861,0.12841,0.04389,0.011843,0.60936,0.27765,0.13664,0.034987,0.039429,0.015581,1
12.169,1.1719,2.6024,-13.955,13.052,8.4145,0.22302,0.074945,3.2684,141.17,0.033142,1.0061e-16,-3.8737e+05,-1411.5,-1179.4,-1804.6,-1.5452e+05,-1.2652e+05,-2.0466e+05,-3.375e+13,-1.8909e+13,-7.567e+13,65.435,38.439,8.4913,318.12,49.525,3.0148,1.1148,0.43984,0.10852,1.2475,0.19422,0.011823,2.1507,0.71923,0.18799,0.0040313,0.0099831,0.00086794,1
9.0632,1.1719,2.8262,-14.326,13.186,7.9684,0.17148,-0.19721,2.8417,158.77,0.02267,3.7036e-16,-4.2146e+05,-1585.9,-1085,-1504.1,-1.7446e+05,-1.0724e+05,-1.5955e+05,-4.8333e+13,-1.2501e+13,-3.8338e+13,48.882,60.827,25.24,234.91,130.95,33.316,0.95792,0.71522,0.36075,0.92122,0.51355,0.13065,1.8625,1.1993,0.66711,0.0020394,0.01443,0.0028077,1
15.909,0.78125,2.556,-13.544,12.789,7.7303,0.14279,0.066781,2.6146,225.64,0.024392,5.6379e-17,-4.2665e+05,-1590.4,-993.33,-1242,-1.7766e+05,-99706,-1.3048e+05,-5.0262e+13,-9.895e+12,-2.1178e+13,73.578,87.181,51.102,591.86,301.01,111.05,1.5205,1.0843,0.65861,2.321,1.1804,0.43547,3.0508,1.8638,1.1215,0.002004,0.020647,0.0078167,1
17.813,0.58594,2.5009,-17.526,13.234,7.0444,0.54798,-0.4212,5.059,162.52,0.028282,5.9848e-17,-3.7833e+05,-1382.1,-861.49,-1098.5,-1.6064e+05,-91271,-1.2285e+05,-3.5714e+13,-7.1932e+12,-1.661e+13,87.843,110.68,51.112,971.48,722.01,141.02,1.948,1.6794,0.74219,3.8097,2.8314,0.553,3.8148,3.0519,1.3591,0.0045227,0.034555,0.013692,1
4.4344,0.78125,1.4219,-30.193,15.436,12.631,0.30255,0.084266,3.8071,131.61,0.050337,5.3646e-16,-2.5559e+05,-919.05,-727.01,-1034.6,-1.1266e+05,-87707,-1.3023e+05,-1.169e+13,-5.608e+12,-1.7579e+13,42.276,53.75,23.746,52.531,29.423,6.5481,0.45299,0.33902,0.15993,0.206,0.11539,0.025679,0.87139,0.5239,0.26959,0.027597,0.058432,0.017574,1
2.5038,2.1484,0.46618,-32.047,15.557,13.997,0.25857,0.055096,3.5213,103.7,0.055975,1.2143e-16,-2.4053e+05,-851.46,-784.8,-1199.1,-1.0531e+05,-99845,-1.5092e+05,-9.4647e+12,-7.8437e+12,-2.7359e+13,41.971,42.13,13.82,21.78,12.785,1.4525,0.29168,0.22347,0.075326,0.085414,0.050137,0.0056963,0.47536,0.29354,0.10361,0.035936,0.046624,0.0092404,1
27.952,2.9297,2.5984,-13.321,12.444,6.7644,0.21906,0.58984,3.0205,1421.9,0.027653,-1.2143e-17,-4.3102e+05,-1608.2,-1074.1,-1341.4,-1.8142e+05,-1.1435e+05,-1.4906e+05,-5.2997e+13,-1.4071e+13,-2.9849e+13,98.229,59.449,31.941,1564.1,152.04,53.683,2.4718,0.77066,0.45793,6.1338,0.59624,0.21052,5.1475,1.4213,0.84942,0.0018695,0.015061,0.0053001,2
18.875,2.7344,2.833,-15.48,13.056,7.4267,0.13766,0.011527,2.5704,1181.9,0.02541,1.0148e-16,-4.1622e+05,-1525.1,-920.25,-1181.6,-1.713e+05,-97935,-1.3185e+05,-4.4809e+13,-8.8456e+12,-2.0577e+13,74.888,56.661,29.862,701.16,73.658,27.204,1.655,0.5364,0.32598,2.7496,0.28886,0.10668,3.4084,0.86662,0.56066,0.0025867,0.027468,0.0098943,2
