5.6953,0.97656,2.7282,-25.307,15.251,12.065,0.45179,0.66879,4.4606,23.269,0.048632,-1.0929e-16,-2.6949e+05,-936.05,-781.77,-1207.2,-1.0298e+05,-83409,-1.4098e+05,-9.9489e+12,-5.4528e+12,-2.4032e+13,47.791,48.724,14.123,73.365,23.422,1.6777,0.53533,0.30248,0.080953,0.28771,0.091853,0.0065791,1.0489,0.43866,0.11304,0.025824,0.04718,0.0089554,0
4.6753,1.3672,2.7158,-21.221,14.754,11.43,0.37989,0.50997,4.1466,79.272,0.056325,6.0108e-16,-2.772e+05,-946.39,-694.96,-916.39,-1.0018e+05,-66604,-95827,-9.5188e+12,-3.0918e+12,-8.4335e+12,66.029,78.814,41.828,118.09,78.724,21.284,0.67917,0.55454,0.28834,0.46308,0.30872,0.083465,1.1178,0.79798,0.41001,0.024802,0.066226,0.027886,0
6.5996,2.5391,3.1574,-13.775,13.439,10.436,0.25017,0.17277,3.448,49.033,0.033713,-2.5067e-16,-4.2689e+05,-1560,-1351.8,-1595.1,-1.5633e+05,-1.2702e+05,-1.5998e+05,-3.8174e+13,-2.1841e+13,-4.0875e+13,51.928,35.83,16.879,121.52,25.445,5.7405,0.68899,0.31527,0.14975,0.47656,0.099783,0.022512,1.2647,0.47579,0.22627,0.0022569,0.0050892,0.0019677,0
2.6888,3.9063,2.2303,-28.191,15.518,13.921,0.22184,-0.32571,3.1975,31.346,0.054241,-6.0282e-16,-2.4641e+05,-857.14,-857.51,-1042.6,-96525,-99174,-1.2227e+05,-8.0046e+12,-8.4537e+12,-1.5617e+13,45.04,33.175,20.597,29.512,6.5666,2.6212,0.33953,0.16016,0.10119,0.11574,0.025751,0.010279,0.57678,0.18906,0.12084,0.035148,0.035096,0.017032,0
6.7032,1.3672,3.5105,-19.882,14.653,10.73,0.23217,-0.16513,3.3219,27.181,0.043723,5.7766e-16,-3.1292e+05,-1111.7,-825.38,-1013.9,-1.1163e+05,-77141,-1.0346e+05,-1.3879e+13,-4.9235e+12,-1.0874e+13,57.998,68.188,36.225,147.79,98.395,19.661,0.75982,0.61996,0.27713,0.57959,0.38586,0.077103,1.399,1.0692,0.43174,0.013003,0.03979,0.019051,0
6.9479,0.97656,3.2471,-21.964,14.785,10.433,0.17914,-0.094751,2.9262,29.383,0.037214,-2.6801e-16,-3.161e+05,-1148.1,-838.35,-1302.1,-1.2403e+05,-85207,-1.4402e+05,-1.7693e+13,-6.1011e+12,-2.705e+13,43.402,54.674,17.23,96.672,52.598,6.875,0.61451,0.45328,0.16388,0.3791,0.20627,0.026961,1.2413,0.76679,0.29922,0.01128,0.037825,0.0061798,0
8.0801,1.9531,3.2772,-19.323,14.489,10.087,0.30936,0.046965,3.8523,44.998,0.043274,1.046e-15,-3.1788e+05,-1110.4,-800.87,-1070.3,-1.1632e+05,-73883,-1.1051e+05,-1.5051e+13,-4.3826e+12,-1.3095e+13,63.574,84.9,40.431,209.32,155.25,33.781,0.90424,0.77874,0.36326,0.82085,0.60882,0.13247,1.6695,1.2508,0.57937,0.013068,0.043787,0.015288,0
4.9689,1.1719,3.5363,-20.62,14.723,11.6,1.0432,1.3174,6.5673,44.065,0.051405,2.8449e-16,-2.9813e+05,-1069.7,-1179.1,-1472.5,-1.1064e+05,-1.2723e+05,-1.6347e+05,-1.3118e+13,-1.9118e+13,-3.9404e+13,43.426,20.134,9.5275,45.537,4.1818,1.1024,0.42175,0.12781,0.065623,0.17857,0.016399,0.0043233,0.72412,0.17997,0.098081,0.015322,0.0099948,0.0031765,0
5.7588,2.1484,2.9691,-25.064,15.096,11.278,0.21905,0.14554,3.2295,18.706,0.04001,-4.7271e-16,-2.9489e+05,-1030.9,-832.48,-1020.2,-1.1551e+05,-92371,-1.1581e+05,-1.3782e+13,-7.1202e+12,-1.3711e+13,49.311,45.189,27.457,86.895,23.932,8.6929,0.58261,0.30575,0.18427,0.34076,0.093852,0.03409,1.0796,0.45231,0.27067,0.017826,0.038701,0.01859,0
10.615,3.9063,2.4794,-11.94,12.705,8.7725,0.61534,1.2192,4.857,78.102,0.033565,2.9057e-16,-4.18e+05,-1528.4,-972.55,-1221.2,-1.6386e+05,-91098,-1.2591e+05,-4.1094e+13,-8.0876e+12,-1.939e+13,70.287,101.22,44.25,310.38,383.11,66.808,1.1011,1.2233,0.51085,1.2172,1.5024,0.26199,1.9595,2.0326,0.86471,0.0025531,0.022392,0.0084789,0
11.298,0.58594,3.1052,-24.133,14.773,8.4871,0.18791,-0.22099,2.9706,70.353,0.038506,-3.9291e-16,-3.0559e+05,-1103.6,-688.97,-989.65,-1.2447e+05,-74483,-1.1215e+05,-1.713e+13,-3.8333e+12,-1.2473e+13,58.767,94.348,50.037,324.26,343.1,133.19,1.1255,1.1577,0.72131,1.2716,1.3455,0.52232,2.2616,2.194,1.3961,0.013418,0.067794,0.020945,0
