11.095,0.78125,3.1999,-22.603,14.767,8.6137,0.18371,0.063809,2.9668,5.6415,0.038654,9.9747e-17,-3.0825e+05,-1121.8,-603.38,-837.86,-1.249e+05,-58549,-88894,-1.7531e+13,-2.0752e+12,-6.6367e+12,56.646,101.41,52.405,290.95,232.18,46.386,1.0661,0.95235,0.42567,1.141,0.91053,0.18191,2.165,1.6939,0.72162,0.0125,0.094707,0.037897,0
8.4352,0.97656,3.083,-20.344,14.398,8.9062,0.24552,-0.28298,3.386,9.4831,0.033056,4.2327e-16,-3.3741e+05,-1192,-848.97,-1215.6,-1.2979e+05,-88417,-1.3574e+05,-2.0114e+13,-6.6525e+12,-2.2435e+13,66.811,56.23,21.368,287.44,63.46,9.2253,1.0596,0.49789,0.18983,1.1272,0.24886,0.036178,1.9141,0.82189,0.31426,0.0095004,0.036288,0.0086658,0
11.374,0.97656,2.7861,-15.261,13.469,8.4843,0.46604,-0.69396,4.5214,14.956,0.034285,1.9342e-16,-3.7123e+05,-1302.3,-936.83,-1155.8,-1.4019e+05,-94091,-1.227e+05,-2.5633e+13,-8.3116e+12,-1.7432e+13,88.062,77.896,42.226,575.54,204.96,63.749,1.4994,0.89478,0.49902,2.257,0.80376,0.24999,2.7203,1.4536,0.8289,0.0061751,0.025746,0.010945,0
10.08,0.97656,2.8441,-16.217,13.729,8.913,0.58515,-0.84923,5.0202,12.301,0.036682,-3.5041e-16,-3.5591e+05,-1242.9,-882.55,-1099.5,-1.3248e+05,-87381,-1.1641e+05,-2.185e+13,-6.7539e+12,-1.4927e+13,84.51,80.562,43.226,444.8,196.8,58.695,1.3181,0.87678,0.47883,1.7443,0.77176,0.23018,2.3323,1.4339,0.80335,0.0077876,0.031826,0.013637,0
2.3087,1.7578,2.9731,-25.248,15.2,12.83,0.18231,-0.20988,2.9283,97.957,0.044646,2.1511e-16,-2.8254e+05,-1015.3,-791.48,-1046.3,-1.1036e+05,-83195,-1.159e+05,-1.2391e+13,-5.492e+12,-1.4081e+13,42.845,51.726,27.022,31.647,28.244,9.1693,0.3516,0.33216,0.18926,0.12411,0.11076,0.035958,0.54117,0.48078,0.28436,0.018948,0.045424,0.016787,0
1.8639,2.9297,2.2556,-27.993,15.414,13.654,0.15804,-0.041328,2.753,44.77,0.050555,-2.2378e-16,-2.5969e+05,-931.91,-978.67,-1275.1,-1.0524e+05,-1.1398e+05,-1.5016e+05,-1.0343e+13,-1.2741e+13,-2.8794e+13,40.208,27.379,12.689,19.604,6.2794,1.2484,0.27673,0.15662,0.069831,0.076879,0.024625,0.0048955,0.4058,0.21403,0.088493,0.026246,0.021864,0.0068684,0
6.9479,0.97656,3.2471,-21.964,14.785,10.433,0.17914,-0.094751,2.9262,29.383,0.037214,-2.6801e-16,-3.161e+05,-1148.1,-838.35,-1302.1,-1.2403e+05,-85207,-1.4402e+05,-1.7693e+13,-6.1011e+12,-2.705e+13,43.402,54.674,17.23,96.672,52.598,6.875,0.61451,0.45328,0.16388,0.3791,0.20627,0.026961,1.2413,0.76679,0.29922,0.01128,0.037825,0.0061798,0
8.9767,1.9531,3.28,-20.551,14.582,9.7897,0.18643,-0.00021495,2.9915,30.526,0.035403,-1.1623e-16,-3.3108e+05,-1215,-973.15,-1295.4,-1.3078e+05,-99737,-1.4004e+05,-2.0816e+13,-9.7003e+12,-2.5443e+13,50.332,45.641,19.075,158.32,50.724,8.9023,0.78641,0.44513,0.18648,0.62086,0.19892,0.034911,1.5677,0.79983,0.33781,0.0086852,0.02234,0.0063453,0
7.753,0.97656,3.3644,-20.555,14.604,9.9534,0.19222,-0.12438,3.0273,38.022,0.033752,1.6393e-16,-3.3207e+05,-1216.4,-856.38,-1121.1,-1.3132e+05,-86414,-1.1893e+05,-2.1011e+13,-6.4098e+12,-1.5886e+13,46.219,59.044,29.465,139.74,88.186,20.22,0.73883,0.58692,0.28104,0.548,0.34583,0.079294,1.4851,1.0808,0.49444,0.0086377,0.035252,0.012532,0
2.3849,2.5391,2.9995,-23.667,15.107,12.668,0.1783,0.24366,2.8846,8.3826,0.047457,5.8287e-16,-2.817e+05,-979.43,-996.38,-1228.6,-1.0468e+05,-1.0624e+05,-1.3571e+05,-1.0754e+13,-1.1268e+13,-2.2666e+13,43.066,34.401,18.382,30.557,13.929,4.0599,0.34549,0.23326,0.12593,0.11983,0.054625,0.015921,0.53868,0.32959,0.18043,0.021799,0.020402,0.0082355,0
14.996,1.5625,2.6714,-15.035,13.076,7.5957,0.19484,-0.26349,3.0124,17.656,0.028264,-5.9414e-17,-3.935e+05,-1424.6,-948.36,-1205.7,-1.5847e+05,-97878,-1.3472e+05,-3.5826e+13,-9.1046e+12,-2.1919e+13,87.018,83.337,35.836,782.53,389.75,72.864,1.7484,1.2339,0.5335,3.0687,1.5284,0.28574,3.2665,2.2683,1.0136,0.0038306,0.024612,0.0090074,0
8.5416,0.97656,3.0779,-17.12,13.833,8.6172,0.21731,-0.21592,3.2007,26.278,0.027272,-2.6888e-17,-3.8224e+05,-1414.4,-904.66,-1261.9,-1.5453e+05,-88616,-1.3689e+05,-3.3823e+13,-7.1198e+12,-2.3683e+13,51.493,63.804,28.132,211,102.26,32.042,0.90787,0.63203,0.35379,0.82746,0.40103,0.12566,1.7133,1.0616,0.64016,0.0039859,0.029193,0.0072324,0
8.9367,0.97656,3.1853,-18.747,14.196,8.971,0.2217,-0.15742,3.2469,21.233,0.032959,-2.6368e-16,-3.5091e+05,-1288.7,-913.84,-1253,-1.4026e+05,-92524,-1.3612e+05,-2.5392e+13,-7.8402e+12,-2.3253e+13,46.857,53.383,22.736,123.64,63.839,12.421,0.69497,0.49937,0.22027,0.48487,0.25035,0.04871,1.2444,0.85165,0.36954,0.0065118,0.028164,0.0074876,0
13.484,1.1719,3.1191,-17.797,14.065,8.9258,0.2717,0.30348,3.5599,51.863,0.038343,-4.1026e-16,-3.4304e+05,-1241.6,-1034.8,-1219,-1.318e+05,-1.0572e+05,-1.2838e+05,-2.1602e+13,-1.1589e+13,-2.0123e+13,65.399,42.126,29.748,410.41,44.539,23.995,1.2662,0.41711,0.30616,1.6095,0.17466,0.094099,2.5852,0.71836,0.53025,0.0078278,0.017558,0.0085504,0
6.5797,1.1719,3.2833,-20.303,14.604,10.597,0.28034,0.14764,3.6564,39.315,0.045038,-6.4705e-16,-3.0851e+05,-1115.6,-806.81,-1031.7,-1.1921e+05,-74731,-1.0435e+05,-1.5882e+13,-4.517e+12,-1.1255e+13,54.795,75.803,42.123,144.82,105.04,31.28,0.75212,0.64055,0.34955,0.5679,0.41191,0.12267,1.4053,1.0003,0.53007,0.012805,0.042783,0.017775,0
8.0801,1.9531,3.2772,-19.323,14.489,10.087,0.30936,0.046965,3.8523,44.998,0.043274,1.046e-15,-3.1788e+05,-1110.4,-800.87,-1070.3,-1.1632e+05,-73883,-1.1051e+05,-1.5051e+13,-4.3826e+12,-1.3095e+13,63.574,84.9,40.431,209.32,155.25,33.781,0.90424,0.77874,0.36326,0.82085,0.60882,0.13247,1.6695,1.2508,0.57937,0.013068,0.043787,0.015288,0
7.6512,1.1719,3.2871,-18.329,14.333,10.275,0.27836,0.055664,3.6536,43.31,0.042203,-3.1225e-16,-3.3035e+05,-1169.7,-858.88,-1029.9,-1.2306e+05,-77977,-1.0284e+05,-1.7742e+13,-5.2344e+12,-1.0912e+13,59.969,88.605,53.619,175.75,166.62,74.18,0.82857,0.80676,0.5383,0.68922,0.65342,0.2909,1.4903,1.2951,0.91862,0.010368,0.03491,0.017901,0
10.349,0.58594,3.0451,-16.537,13.841,8.4873,0.22961,-0.014641,3.3197,51.689,0.035055,3.2092e-17,-3.5941e+05,-1318.3,-858.44,-1110.7,-1.4123e+05,-78230,-1.1423e+05,-2.6335e+13,-5.2658e+12,-1.4519e+13,73.911,105.29,58.127,422.28,426.82,148.04,1.2843,1.2912,0.76044,1.656,1.6738,0.58053,2.3412,2.2931,1.3566,0.005802,0.03497,0.013054,0
44.013,0.78125,1.8427,-8.861,11.516,7.0477,0.61255,0.49575,5.331,44.797,0.043985,8.5348e-16,-4.2092e+05,-1519.8,-883.26,-1064.8,-1.6507e+05,-77348,-1.0184e+05,-4.1467e+13,-5.2962e+12,-1.1064e+13,190.45,211.92,142.83,5043.4,2965.3,1444.8,4.4386,3.4034,2.3756,19.778,11.629,5.6657,8.8079,6.0897,4.2264,0.0026408,0.031739,0.015616,0
6.5511,0.97656,2.85,-23.279,14.856,10.384,0.21189,-0.21846,3.1591,13.147,0.040527,-3.6863e-16,-3.0113e+05,-1052,-1021.9,-1383.5,-1.1624e+05,-1.1335e+05,-1.6062e+05,-1.4242e+13,-1.3156e+13,-3.5746e+13,56.674,30.842,11.453,157.74,17.864,2.4994,0.78496,0.26416,0.09881,0.61858,0.070057,0.0098016,1.4311,0.46389,0.17316,0.016418,0.018466,0.0044968,0
13.293,1.7578,2.8082,-18.212,14.094,8.3834,0.25762,-0.31812,3.4584,22.871,0.038401,1.5873e-16,-3.3189e+05,-1184,-1044.9,-1298.6,-1.2874e+05,-1.066e+05,-1.41e+05,-1.9656e+13,-1.1895e+13,-2.5856e+13,79.187,58.72,30.978,541.54,181.14,52.916,1.4544,0.84118,0.45465,2.1237,0.71036,0.20751,2.7764,1.5647,0.83567,0.0098034,0.016882,0.0062663,0
